Mesh ID,Generic name,Common name,Synonyms,Tree
D007202,Sulfobromophthalein,Sulfobromophthalein,"Bromthalein|Bromosulfophthalein|Bromosulphthalein|Sulfobromophthalein Sodium|Sulfobromophthalein Disodium|Sodium, Sulfobromophthalein|Tetrabromsulphthalein|Bromsulphalein|Disodium, Sulfobromophthalein|Sulfobromophthalein",D02.455.426.559.389.657.625.617
D013451,Sulfonic Acids,Sulfonic Acids,"Acid, Sulfonic|Acids, Sulfonic|Sulfonic Acid|Sulfonic Acids",D01.029.260.877.740|D02.886.645.600|D01.875.800.740
D013453,Sulfonylurea Compounds,Sulfonylurea Compounds,"Sulfonylurea Compounds|Compounds, Sulfonylurea",D02.065.950.828|D02.886.590.795
D013462,Sulfur,Sulfur,Sulfur-16|Sulfur 16|Sulfur,D01.268.185.900
D013462,Sulfur Radioisotopes,Sulfur Radioisotopes,"Sulfur Radioisotopes|Radioisotopes, Sulfur",D01.496.868.690|D01.496.749.858|D01.268.185.900.500.690
D013463,Sulfuric Acid Esters,Sulfuric Acid Esters,"Sulfuric Acid Esters|Esters, Sulfuric Acid|Sulfates, Organic|Thiosulfuric Acid Esters|Esters, Thiosulfuric Acid|Organic Sulfates",D02.886.645.655.850
D013464,Sulfuric Acids,Sulfuric Acids,"Sulfuric Acids|Acids, Sulfuric",D01.875.800.800|D01.029.260.877.800|D02.886.645.655
D013466,Sulfurtransferases,Sulfurtransferases,Sulfurtransferases|Sulfurtransferase,D08.811.913.817.500
D016861,Sulindac,Sulindac,Nu Sulindac|Klinoril|Copal|Arthrobid|Aclin|Sulindac|Nu-Sulindac|Apo Sulin|Chibret|Kenalin|Apo-Sulin|MK 231|Arthrocine|Novo Sundac|MK231|MK-231|Clinoril|Sulindal|Novo-Sundac,D02.455.426.559.847.486.875|D04.615.486.875
D014665,Suloctidil,Suloctidil,Suloctidil|Suloctidil Hydrochloride|CP-556S,D02.033.755.624.890|D02.092.471.683.934|D02.033.100.624.890|D02.092.063.624.890
D018687,Sulpiride,Sulpiride,Meresa|Aiglonyl|vertigo-neogama|Synédil|Tepavil|Dogmatil|Desisulpid|Deponerton|Arminol|Sulpitil|Sulpor|neogama|Sulperide|Dolmatil|Vertigo-Meresa|Vertigo Meresa|Sulp|Sulpivert|Ekilid|Pontiride|Sulpiride|vertigo neogama|Lebopride|Psicocen|Guastil|Digton|Eglonyl,D02.065.277.866|D02.455.426.559.389.127.085.866|D02.241.223.100.100.866
D059405,Sunscreening Agents,Sunscreening Agents,"Sunscreening Agents|Agents, Sunscreening|Sunscreen|Sunscreens",D27.720.269.800|D27.720.799.763.764|D27.505.954.444.695|D27.505.696.706.776.800
D016877,Superoxides,Superoxides,Superoxide Anion|Superoxide Radical|Superoxides|Superoxide,D02.389.593.374.850|D01.248.497.158.685.750.850|D01.339.431.374.850|D01.650.550.750.800
D016166,Superoxide Dismutase,Superoxide Dismutase,"Mn-SOD|Erythrocuprein|Iron Superoxide Dismutase|Fe Superoxide Dismutase|Dismutase, Iron Superoxide|Cu-Superoxide Dismutase|Superoxide Dismutase, Iron|Dismutase, Fe-Zn Superoxide|Cu Superoxide Dismutase|Superoxide Dismutase|Ag-Zn Superoxide Dismutase|Superoxide Dismutase, Manganese|Cobalt Superoxide Dismutase|Superoxide Dismutase, Ag-Zn|Fe Zn Superoxide Dismutase|Dismutase, Cu-Superoxide|Mn Superoxide Dismutase|Dismutase, Mn-Superoxide|Manganese Superoxide Dismutase|Dismutase, Cobalt Superoxide|Hemocuprein|Dismutase, Ag-Zn Superoxide|Dismutase, Superoxide|Mn-Superoxide Dismutase|Dismutase, Fe-Superoxide|Mn SOD|Superoxide Dismutase, Cobalt|Fe-Superoxide Dismutase|Dismutase, Manganese Superoxide|Superoxide Dismutase, Fe-Zn|Ag Zn Superoxide Dismutase|Fe-Zn Superoxide Dismutase",D08.811.682.881
D013491,"Suppressor Factors, Immunologic","Suppressor Factors, Immunologic","T-Cell Factors, Suppressor|Immunologic Suppressor Factors|T-Suppressor Factors|T Suppressor Factors|Suppressor Factors, Immunologic|Factors, Immunologic Suppressor|Suppressive Factors, T-Cell|Factors, T Suppressor|Factors, Suppressor T-Cell|Suppressor T-Cell Factors|Suppressor Factors, T|Factors, T-Suppressor|T-Cell Suppressive Factors|Suppressor T Cell Factors|T Cell Suppressive Factors|T Cell Suppressor Factors|Suppressor Factor (SF4)|Factors, T-Cell Suppressive",D12.644.276.374.480.700|D12.776.467.374.480.700|D23.529.374.480.700
D016861,Suprofen,Suprofen,R-25061|TN762|TN-762|TN 762|Suprofen|R25061|R 25061,D02.241.223.701.700
D014344,Suramin,Suramin,"Suramin|Germanin|Suramin, Monosodium Salt|Naganin|Moranil|Salt Suramin, Monosodium|Salt Suramin, Hexasodium|Naganol|Suramin Sodium|Monosodium Salt Suramin|Suramin, Hexasodium Salt|Sodium, Suramin|Hexasodium Salt Suramin|Naphuride",D04.615.638.555.750|D02.886.645.600.080.050.650.750|D02.455.426.559.847.638.555.750
D013558,Sydnones,Sydnones,Sydnones,D03.383.129.462.580.693
D018674,Sympatholytics,Sympatholytics,"Sympathetic-Blocking Agents|Agents, Sympathetic-Blocking|Drugs, Sympatholytic|Sympatholytic Effects|Agent, Sympatholytic|Effect, Sympatholytic|Agents, Sympatholytic|Sympatholytic|Drug, Sympatholytic|Effects, Sympatholytic|Sympatholytic Effect|Sympatholytic Drug|Sympatholytic Drugs|Sympatholytics|Sympatholytic Agents|Sympathetic Blocking Agents|Sympatholytic Agent",D27.505.696.663.050.850
D018759,Sympathomimetics,Sympathomimetics,"Agents, Sympathomimetic|Sympathomimetic Effect|Sympathomimetic Agents|Drugs, Sympathomimetic|Sympathomimetic Drugs|Effects, Sympathomimetic|Sympathomimetics|Sympathomimetic Drug|Agent, Sympathomimetic|Amines, Sympathomimetic|Sympathomimetic Effects|Effect, Sympathomimetic|Sympathomimetic Amines|Drug, Sympathomimetic|Sympathomimetic|Sympathomimetic Agent",D27.505.696.663.050.870
D014663,Synephrine,Synephrine,Sympaethamin|Oxedrine|Synephrin|Synephrine,D02.092.063.291.870|D02.033.100.291.870|D02.092.211.215.811.875
D013605,T-2 Toxin,T-2 Toxin,"Toxin, T-2|T-2 Toxin|Toxin, T2|T 2 Toxin|Fusaritoxin|T2 Toxin|T-2 Toxin, alpha,4 beta-Isomer|Fusariotoxin",D02.455.849.765.850.950.500|D23.946.587.933.950.500|D04.345.891.950.500
D013608,"Tablets, Enteric-Coated","Tablets, Enteric-Coated","Enteric-Coated Tablets|Tablets, Enteric-Coated|Tablets, Enteric Coated",D26.255.830.860|D26.255.210.860
D018697,Tacrine,Tacrine,"Tenakrin|1,2,3,4-Tetrahydro-9-acridinamine|Romotal|1,2,3,4-Tetrahydroaminoacridine|THA|Tacrine|9-Amino-1,2,3,4-Tetrahydroacridine|Tetrahydroaminoacridine|Tacrine Hydrochloride|Cognex",D03.633.300.046.250.900
D000900,Talampicillin,Talampicillin,"BRL-8988|BRL 8988|Talampicillin Hydrochloride|Talampicillin|Hydrochloride, Talampicillin|Ampicillin, Phthalidyl|Phthalidyl Ampicillin|Talpen|BRL8988",D02.065.589.099.750.750.050.900|D02.886.108.750.750.050.900|D03.633.100.300.750.750.050.900
D051520,Talc,Talc,Talcum Powder|Talc,D01.578.725.500.800|D01.837.725.700.760.535.800|D01.524.500.850
D050071,Tamoxifen,Tamoxifen,"ICI47699|Tamoxifen|ICI-46,474|ICI 46,474|Novaldex|Soltamox|Nolvadex|ICI 46474|ICI-47699|Tomaxithen|ICI46474|ICI 47699|Tamoxifen Citrate|Citrate, Tamoxifen|ICI-46474|ICI46,474|Zitazonium",D02.455.426.559.389.150.700.900
D013634,Tannins,Tannins,Tannins|Tannin,D05.750.078.937|D02.455.426.559.389.657.715.750
D013635,Tantalum,Tantalum,Tantalum-181|Tantalum 181|Tantalum,D01.552.544.837|D01.268.956.859|D01.268.556.837
D013654,Taurine,Taurine,"Taurine Hydrochloride|Taurine|Tauphon|Taufon|Taurine Zinc Salt (2:1)|Taurine, Monopotassium Salt",D02.886.645.600.055.850|D02.455.326.146.100.850
D003902,Taurochenodeoxycholic Acid,Taurochenodeoxycholic Acid,"Taurochenodeoxycholate|Taurine Chenodeoxycholate|Taurochenodeoxycholic Acid|Chenodeoxycholate, Taurine|Chenodeoxycholyltaurine|Acid, Taurochenodeoxycholic",D04.210.500.105.225.272.925.875|D02.886.645.600.055.850.800.900.875|D02.455.326.146.100.850.875.900.875|D04.210.500.105.225.900.900.870|D04.210.500.221.430.342.900.910|D04.210.500.105.225.272.150.850|D04.210.500.221.430.342.300.900|D04.210.500.221.430.873.920.900
D003902,Taurocholic Acid,Taurocholic Acid,"Taurocholic Acid, (5 alpha)-Isomer|Taurocholate|Taurocholic Acid, (7 beta)-Isomer|Taurine Cholate|Taurocholic Acid, Monolithium Salt|Sodium Taurocholate|Taurocholic Acid, Monosodium Salt|Taurocholic Acid|Taurocholate, Sodium|Taurocholate Sodium|Cholyltaurine",D02.886.645.600.055.850.800|D04.210.500.221.430.873|D04.210.500.105.225.900|D02.455.326.146.100.850.875
D003902,Taurodeoxycholic Acid,Taurodeoxycholic Acid,"Taurodeoxycholic Acid|Acid, Taurodeoxycholic|Taurine Deoxycholate|Deoxycholate, Taurine|Taurodeoxycholate|Deoxycholyltaurine|Taurodeoxycholate, Sodium|Sodium Taurodeoxycholate",D04.210.500.221.430.342.900|D04.210.500.105.225.900.900|D04.210.500.105.225.272.925|D02.886.645.600.055.850.800.900|D04.210.500.221.430.873.920|D02.455.326.146.100.850.875.900
D003902,Taurolithocholic Acid,Taurolithocholic Acid,"Taurolithocholic Acid|Lithocholyltaurine|Taurolithocholate|Acid, Taurolithocholic|Taurolithocholic Acid, Monosodium Salt|Taurine Lithocholate|Lithocholate, Taurine",D02.886.645.600.055.850.800.925|D04.210.500.105.225.480.880|D02.455.326.146.100.850.875.925|D04.210.500.221.430.873.940|D04.210.500.105.225.900.920|D04.210.500.221.430.622.900
D015609,Technetium,Technetium,"Technetium 99m|Technetium|99m, Technetium",D01.496.749.305.870|D01.268.956.875|D01.268.271.870|D01.268.556.843|D01.552.544.843
D019275,Technetium Tc 99m Aggregated Albumin,Technetium Tc 99m Aggregated Albumin,"99mTc Albures|Tc 99m Albumin Colloid|Tc 99m MAA|Tc 99m Microalbumin|Colloid, Tc 99m-Albumin|Colloid, Technetium-99m Albumin|99m-Tc-HSA|Tc 99m-Albumin Colloid|Tc-HAMM|Tc 99m Albumin|99mTc-Albures|99mTc Human Serum Albumin|Tc 99m-Albumin|Technetium Tc 99m Aggregated Albumin|99mTc-Human Serum Albumin|Serum Albumin, 99mTc-Human|Albumin Colloid, Technetium-99m|Tc-99m-HAM|99mTc-HSA|Technetium 99m Albumin Colloid|Tc99m Albumin|Tc 99m HAM|Tc-99m-MAA|Tc HAMM|Technetium-99m Albumin Colloid|Albumin, 99mTc-Human Serum|99mTcAlbures|Tc-99m-Microalbumin|Tc99m-Albumin",D02.691.825.375|D12.776.034.900
D019275,Technetium Tc 99m Medronate,Technetium Tc 99m Medronate,"99mTc-Methylene Diphosphonate|Technetium Methylene Diphosphonate|Tc-99m MDP|Tc-99m Methylene Diphosphonate|Methylene Diphosphonate, Tc-99m|Technetium Tc 99m Methylenediphosphonate|Technetium Tc 99m Medronate|Medronate, Tc-99|99mTc-MDP|Methylene Diphosphonate, Technetium|Tc-99 Medronate|Diphosphonate, Technetium Methylene|Diphosphonate, Tc-99m Methylene|99mTc Methylene Diphosphonate|Diphosphonate, 99mTc-Methylene|Tc 99m Methylene Diphosphonate|Tc 99 Medronate",D02.691.825.750|D02.705.429.500.885
D013691,Tellurium,Tellurium,Tellurium,D01.268.185.950|D01.268.513.968
D018757,Temazepam,Temazepam,"3 Hydroxydiazepam|WY-3917|Methyloxazepam|Novo-Temazepam|Von Ct, Temazep|SaH 47 603|Planum|Oxydiazepam|Levanxol|Temaze|WY 3917|SaH 47-603|Apo-Temazepam|Temtabs|Nu Temazepam|Normison|3-Hydroxydiazepam|Pronervon T|Nortem|Euhypnos|Signopam|Remestan|SaH 47603|PMS-Temazepam|Restoril|Temazep Von Ct|Temazepam|Gen-Temazepam|Gen Temazepam|Nocturne|Tenox|Ro 5 5345|Hydroxydiazepam|Ro55345|Norkotral Tema|Ro-5-5345|Normitab|Dasuen|Apo Temazepam|Tema, Norkotral|Nu-Temazepam|Novo Temazepam|PMS Temazepam|WY3917",D03.633.100.079.080.070.880
D059005,Teniposide,Teniposide,"Demethyl Epipodophyllotoxin Thenylidine Glucoside|VM-26|VM26|Teniposide, (5a alpha,9 alpha(S*))-Isomer|NSC122819|NSC 122819|Vumon|NSC-122819|VM 26|Teniposide",D09.408.348.800
D000998,Tenuazonic Acid,Tenuazonic Acid,"Acid, Tenuazonic|Tenuazonic Acid",D03.383.773.812.900|D23.946.587.915
D018906,Triethylenephosphoramide,Triethylenephosphoramide,TEPA|Triethylenephosphoramide,D03.383.097.217.935
D000959,Teprotide,Teprotide,"Teprotide|Enzyme Inhibitor, Nonapeptide-Converting|SQ-20881|Bradykinin-Potentiating Peptide 9a|BPP-9a|Nonapeptide Converting Enzyme Inhibitor|Bradykinin Potentiating Peptide 9a|Peptide 9a, Bradykinin-Potentiating|Nonapeptide-Converting Enzyme Inhibitor",D12.644.456.810
D064793,Teratogens,Teratogens,Teratogen|Teratogens|Embryotoxins|Fetotoxins,D27.888.569.864
D013725,Terbium,Terbium,Terbium,D01.268.558.362.968|D01.552.550.399.968
D058666,Terbutaline,Terbutaline,Butaliret|terbutalin von ct|Terbutaline Sulfate|Taziken|Tedipulmo|Terbutalin ratiopharm|Terbutalin-ratiopharm|KWD 2019|Monovent|Terbutalin Stada|Bricanyl|Contimit|Brethine|Butalitab|Terbasmin|KWD2019|Terbuturmant|Terbul|Terbutaline|Bricanyl SA|Terbutalin AL|Brethaire|KWD-2019|Asthmoprotect|Arubendol,D02.092.063.291.905|D02.033.100.291.905
D013730,Terphenyl Compounds,Terphenyl Compounds,"Compounds, Triphenyl|Terphenyl Compounds|Compounds, Terphenyl|Triphenyl Compounds",D02.455.426.559.389.805
D013735,Testicular Hormones,Testicular Hormones,"Hormones, Testicular|Testicular Hormones",D06.472.334.984
D018931,Testolactone,Testolactone,1 Dehydrotestolactone|Teslac|1-Dehydrotestolactone|delta(1)-Testolactone|Testolactone,D04.210.500.054.079.129.782|D04.210.500.496.699
D000728,Testosterone,Testosterone,Androderm|17-beta-Hydroxy-4-Androsten-3-one|17-beta-Hydroxy-8 alpha-4-Androsten-3-one|Sterotate|AndroGel|17 beta Hydroxy 8 alpha 4 Androsten 3 one|Testim|Histerone|Testolin|Testosterone Sulfate|8-Isotestosterone|Testopel|Sustanon|Androtop|17 beta Hydroxy 4 Androsten 3 one|8 Isotestosterone|Testosterone|Andropatch|Testoderm,D06.472.334.851.968.984|D04.210.500.054.079.429.824
D058891,3-Oxo-5-alpha-Steroid 4-Dehydrogenase,3-Oxo-5-alpha-Steroid 4-Dehydrogenase,"Testosterone delta-4-5-alpha-Reductase|4-Ene-5-alpha-Reductase|5Alpha Reductase, Steroid|delta 4-3-keto Steroid 5 alpha-Oxidoreductase|Steroid 5-alpha-Reductase|Testosterone delta 4 5 alpha Reductase|5alpha-Oxidoreductase, delta4-3-ketosteroid|Reductase, Steroid delta-4-5-alpha|Testosterone 5-alpha-Reductase|delta 4 3 keto Steroid 5 alpha Oxidoreductase|3-oxo-5 alpha-Steroid 4-Dehydrogenase (NADP+)|3-Oxo-5-alpha-Steroid 4-Dehydrogenase|Steroid 5Alpha Reductase|Testosterone 5 alpha Reductase|NADH-5-alpha-Reductase|Steroid 5 alpha Reductase|Steroid delta 4 5 alpha Reductase|3 Keto 5 alpha Steroid delta 4 Dehydrogenase|NADH 5 alpha Reductase|3 Oxo 5 alpha Steroid 4 Dehydrogenase|Reductase, Steroid 5Alpha|delta4 3 ketosteroid 5alpha Oxidoreductase|3-oxo-5alpha-Steroid 4-Dehydrogenase (NADP+)|delta4-3-ketosteroid 5alpha-Oxidoreductase|5-alpha-Reductase, Testosterone|delta(4)-3-Ketosteroid-5alpha-Reductase|delta-4-5-alpha Reductase, Steroid|5 alpha Reductase, Testosterone|delta-4-Dehydrogenase, 3-Keto-5-alpha-Steroid|4 Ene 3 Oxosteroid 5alpha Reductase|3-Keto-5-alpha-Steroid delta-4-Dehydrogenase|delta-4-5-alpha-Reductase, Testosterone|4-Ene-3-Oxosteroid-5alpha-Reductase|NADPH delta(4)-3-Ketosteroid 5 alpha-Oxidoreductase|5-alpha-Reductase, Steroid|4 Ene 5 alpha Reductase|Steroid delta-4-5-alpha Reductase",D08.811.682.660.465
D007155,Tetanus Antitoxin,Tetanus Antitoxin,"Antitoxin, Tetanus|Tetanus Antitoxin",D12.776.377.715.548.114.573.601.849|D20.215.401.601.824|D12.776.124.790.651.114.573.601.849|D12.776.124.486.485.114.573.601.849
D009498,Tetanus Toxin,Tetanus Toxin,"Toxin, Tetanus|Toxins, Tetanus|Neurotoxin, Clostridial|Clostridium tetani Toxin|Tetanus Toxins|Toxin, Clostridium tetani|Clostridial Neurotoxin|Tetanus Toxin",D12.776.097.872|D23.946.123.893
D013743,Tetanus Toxoid,Tetanus Toxoid,"Toxoid, Tetanus|Tetanus Vaccine|Tetanus Toxoid|Vaccine, Tetanus",D20.215.894.691.824
D018759,Tetrabenazine,Tetrabenazine,Tetrabenazine|Nitoman|Xenazine,D03.633.100.834.850
D000779,Tetracaine,Tetracaine,"Pontocaine|Pantocaine|Tetracaine|Hydrochloride, Tetrracaine|Amethocaine|Ametop|Tetrakain|Tetracaine Monohydrochloride|Dicaine|Tetrracaine Hydrochloride",D02.241.223.100.050.500.968|D02.455.426.559.389.127.020.937.968
D012997,Tetrachloroethylene,Tetrachloroethylene,Tetrachloroethene|Tetrachloroethylene|Tetrachlorethylene|Perchlorethylene|Perchloroethylene,D02.455.526.439.880
D007306,Tetrachlorvinphos,Tetrachlorvinphos,Stirofos|Rabon|Gardona|Tetrachlorvinphos,D02.705.400.750
D011500,Tetracycline,Tetracycline,Tetracycline|4-Epitetracycline|Tetracycline Monohydrochloride|4 Epitetracycline|Achromycin V|Topicycline|Hostacyclin|Tetrabid|Tetracycline Hydrochloride|Achromycin|Sustamycin,D02.455.426.559.847.562.900.875|D04.615.562.900.875
D013754,Tetracyclines,Tetracyclines,Tetracyclines,D04.615.562.900|D02.455.426.559.847.562.900
D002273,Tetradecanoylphorbol Acetate,Tetradecanoylphorbol Acetate,"13-Acetate, 12-O-Tetradecanoyl Phorbol|Phorbol 13-Acetate, 12-O-Tetradecanoyl|Acetate, Phorbol Myristate|Myristate Acetate, Phorbol|Tetradecanoylphorbol Acetate, 4a alpha-Isomer|Acetate, Tetradecanoylphorbol|12 Myristoyl 13 acetylphorbol|Phorbol Myristate Acetate|12-Myristoyl-13-acetylphorbol|12 O Tetradecanoyl Phorbol 13 Acetate|12-O-Tetradecanoyl Phorbol 13-Acetate|Tetradecanoylphorbol Acetate|Tetradecanoylphorbol Acetate, 4a alpha Isomer",D02.455.849.291.500.510.850
D013757,Tetraethylammonium Compounds,Tetraethylammonium Compounds,"Compounds, Tetraethylammonium|Tetramon|Tetraethylammonium Compounds|Tetrylammonium",D02.675.276.787|D02.092.877.787
D005765,Tetragastrin,Tetragastrin,"AOC Tetragastrin|Cholecystokinin (30-33)|CKK-4|AOC Tetrapeptide|Tetrapeptide, Gastrin|Tetragastrin|Cholecystokinin 4|Cholecystokinin-Tetrapeptide|CCK-4|Gastrin Tetrapeptide|Cholecystokinin Tetrapeptide|AOC-Tetragastrin|CCK (30-33)|AOC-Tetrapeptide",D12.644.456.830|D06.472.317.413.800
D063386,Dronabinol,Dronabinol,"Tetrahydrocannabinol|THC|9-ene-Tetrahydrocannabinol|Tetrahydrocannabinol, (6aS-cis)-Isomer|Tetrahydrocannabinol, (6a-trans)-Isomer|Marinol|delta(9)-THC|Tetrahydrocannabinol, Trans-(+-)-Isomer|9 ene Tetrahydrocannabinol|delta(1)-Tetrahydrocannabinol|delta(1)-THC|Tetrahydrocannabinol, Trans-Isomer|Tetrahydrocannabinol, (6aR-cis)-Isomer|Tetrahydrocannabinol, Trans Isomer|delta(9)-Tetrahydrocannabinol|Dronabinol",D02.455.849.090.810
D013760,Tetrahydrocortisol,Tetrahydrocortisol,Tetrahydrocortisol,D04.210.500.745.887|D06.472.040.585.353.825|D06.472.040.585.478.782
D013761,Tetrahydrocortisone,Tetrahydrocortisone,Tetrahydrocortisone,D06.472.040.585.478.865|D04.210.500.745.558.783
D005493,Tetrahydrofolate Dehydrogenase,Tetrahydrofolate Dehydrogenase,"Tetrahydrofolate Dehydrogenase|Dehydrogenase, Dihydrofolate|Folic Acid Reductase|Acid Reductase, Folic|Dihydrofolate Dehydrogenase|Reductase, Dihydrofolate|Dihydrofolate Reductase|Reductase, Folic Acid|Dehydrogenase, Tetrahydrofolate",D08.811.682.662.825
D013764,Tetrahydronaphthalenes,Tetrahydronaphthalenes,Tetralins|Tetrahydronaphthalenes,D04.615.638.960|D02.455.426.559.847.638.960
D013765,Tetrahydropapaveroline,Tetrahydropapaveroline,Tetrahydroxypapaveroline|Tetrahydropapaveroline|Norlaudanosoline,D03.633.100.531.085.666.850|D03.132.098.666.850
D006712,5-Methyltetrahydrofolate-Homocysteine S-Methyltransferase,5-Methyltetrahydrofolate-Homocysteine S-Methyltransferase,"Homocysteine Methyltransferase, Methyltetrahydrofolate|S-Methyltransferase, 5-Methyltetrahydrofolate-Homocysteine|Tetrahydropteroylglutamate Methyltransferase|5-Methyltetrahydrofolate-Homocysteine S-Methyltransferase|Methionine Synthase|Synthetase, Methionine|Methyltransferase, Tetrahydropteroylglutamate|Methyltetrahydrofolate Homocysteine Methyltransferase|Methyltransferase, Methyltetrahydrofolate Homocysteine|Synthase, Methionine|Vitamin B12-Dependent Methionine Synthase|Methionine Synthetase|Vitamin B12-Independent Methionine Synthase",D08.811.913.555.500.645
D000963,Tetrahydrouridine,Tetrahydrouridine,NSC 112907|NSC-112907|NSC112907|Tetrahydrouridine,D13.570.685.852.800|D13.570.800.892.800|D03.383.742.680.852.800
D002800,Tetraisopropylpyrophosphamide,Tetraisopropylpyrophosphamide,Tetraisopropylpyrophosphamide|Iso OMPA|Iso-OMPA,D02.705.672.750
D007202,Tetramethylphenylenediamine,Tetramethylphenylenediamine,"Wursters Reagent|Wurster's Blue|Wurster Reagent|Wurster's Reagent|Blue, Wurster's|Reagent, Wurster's|Wurster Blue|Tetramethylphenylenediamine|Blue, Wurster|Wursters Blue",D02.092.146.651.900|D02.092.782.258.651.900
D013773,Tetramisole,Tetramisole,Nilverm|Tetramisole,D03.383.129.308.884|D02.886.675.782|D03.383.129.708.782
D053834,Tetranitromethane,Tetranitromethane,Tetranitromethane,D02.455.326.146.672.800|D02.640.720.800|D02.455.326.146.571.850
D014475,Tetraphenylborate,Tetraphenylborate,"Tetraphenylborate, Ammonium Salt|Kalignost|Potassium Salt Tetraphenylborate|Sodium Tetraphenylborate|Tetraphenylborate, Barium Salt (2:1)|Tetraphenylborate, Potassium Salt|Tetraphenylborate, Sodium|Ammonium Salt Tetraphenylborate|Tetraphenylborate|Sodium Salt, Tetraphenylborate|Sodium, Tetraphenylboron|Tetraphenylborate Sodium Salt|Tetraphenylboron|Tetraphenylboron Sodium",D02.203.087.050.750
D007202,Tetrathionic Acid,Tetrathionic Acid,"Tetrathionic Acid|Tetrathionic Acid, Calcium Salt (1:1)|Tetrathionate, Potassium|Tetrathionic Acid, Dipotassium Salt|Potassium Tetrathionate|Tetrathionic Acid, Disodium Salt, Dihydrate|Tetrathionate, Sodium|Tetrathionic Acid, Disodium Salt|Sodium Tetrathionate",D01.029.260.877.800.900|D01.875.800.800.900
D013777,Tetrazoles,Tetrazoles,Tetrazoles,D03.383.129.617
D007202,Tetrazolium Salts,Tetrazolium Salts,"Tetrazolium Salts|Tetrazolium Salt|Salt, Tetrazolium|Salts, Tetrazolium",D03.383.129.617.700
D026941,Tetrodotoxin,Tetrodotoxin,"Toxin, Fugu|Fugu Toxin|Tarichatoxin|Tetrodotoxin|Tetradotoxin",D23.946.580.910|D03.633.100.786.910
D013780,Tetroses,Tetroses,Aldotetroses|Aldotetrose|Ketotetroses|Ketotetrose|Tetroses,D09.947.875.805
D020533,Thalidomide,Thalidomide,Sedoval|Thalidomide|Thalomid,D02.241.223.805.810.800|D03.633.100.513.750.750|D03.383.621.808.800
D013794,Thallium,Thallium,Thallium|Thallium-205|Thallium 205,D01.268.556.847|D01.552.544.847
D013794,Thallium Radioisotopes,Thallium Radioisotopes,"Thallium Radioisotopes|Radioisotopes, Thallium",D01.496.749.900
D009294,Thebaine,Thebaine,Thebaine,D04.615.723.795.576.856|D03.605.497.607.851|D03.132.577.249.562.856|D03.633.400.686.607.851
D002614,Thenoyltrifluoroacetone,Thenoyltrifluoroacetone,"Trifluorothienylacetone|Thenoyltrifluoroacetone|TTFA cpd|4,4,4-trifluoro-1-(2-thienyl)-1,3-butanedione",D02.886.778.820|D03.383.903.820|D02.522.296.900
D014665,Theobromine,Theobromine,Theobromine,D03.132.960.651|D03.633.100.759.758.824.651
D058915,Theophylline,Theophylline,"Theon|Aquaphyllin|Nuelin|Theophyllinate, Glycine|1,3 Dimethylxanthine|Von Ct, Theo|Euphylong|Bronchoparat|SomophyllinT|SloPhyllin|Uniphyl|Theo Dur|Theobid|Nuelin S.A.|Theopek|Aerobin|Theophylline|Slo Phyllin|Aerolate|1,3-Dimethylxanthine|Theovent|Theo 24|Theospan|Theo-Dur|Theophylline Anhydrous|Accurbron|Somophyllin-T|Constant T|Ct, Theo Von|Theolix|Sustaire|Afonilum Retard|Anhydrous, Theophylline|Theonite|Synophylate|Constant-T|Uniphylline|Lodrane|Slo-Phyllin|Quibron T-SR|Bronkodyl|Monospan|Theo-24|3,7-Dihydro-1,3-dimethyl-1H-purine-2,6-dione|ConstantT|Theo Von Ct|Theophylline Sodium Glycinate|Quibron TSR|Glycine Theophyllinate|Quibron T SR|Theoconfin Continuous|Somophyllin T|Theolair|Theodur|Glycinate, Theophylline Sodium|Uniphyllin|Sodium Glycinate, Theophylline|Elixophyllin|Theocin|Theostat|Armophylline|Theo24",D03.633.100.759.758.824.751|D03.132.960.751
D013820,Thermolysin,Thermolysin,Thermolysin S|Thermolysin,D08.811.277.656.300.480.827|D08.811.277.656.675.374.827
D000871,Thiabendazole,Thiabendazole,2-(4'-Thiazolyl)Benzimidazole|Tiabendazol|Thibendole|Omnizole|Mintezol|Mintesol|Thiabendazole,D03.383.129.708.824|D03.633.100.103.850|D02.886.675.840
D000995,Thioacetazone,Thioacetazone,Parazone|TBI698|TBI 698|Conteben|TBI-698|TB I-698|Ambathizon|TB I 698|Thioacetazone|Amithiozone|Thiacetazone|TB I698|Thioacetazon,D02.886.803.702|D02.845.746.703.702
D013829,Thiadiazines,Thiadiazines,Thiadiazines,D03.383.855.785|D02.886.665.785
D013830,Thiadiazoles,Thiadiazoles,Thiadiazoles|Thiadiazole,D03.383.129.708.867|D02.886.675.867
D014803,Thiamine,Thiamine,"Aneurin|Thiamine Mononitrate|Vitamin B 1|Thiamine|Thiamin|Vitamin B1|Mononitrate, Thiamine",D02.886.675.900|D03.383.742.795|D03.383.129.708.900
D014803,Thiamine Monophosphate,Thiamine Monophosphate,"Thiamine Phosphoester|Phosphoester, Thiamine|Thiamine Monophosphate|Monophosphate, Thiamine",D03.383.742.795.600|D03.383.129.708.900.600|D02.886.675.900.600
